file,AVG_LOG_LEN,CODE_CHURN,FCOC,LEVELD,LOC,LOGADD,LOGD,LOGDEL,LOG_CODE_OWNERSHIP,LOG_SPREAD,NUM_LOGS,TPC,post_defect_count,post_defects,pre_defect_count,pre_defects
src/test/org/apache/hadoop/ipc/TestRPC.java,7,0,0,2,317,0,0.0031545741324921135,0,0,0.14285714285714285,1,0,2,"['HADOOP-4348', 'HADOOP-4659']",0,[]
src/test/org/apache/hadoop/ipc/TestSocketFactory.java,0,0,0,0,196,0,0.0,0,0,0.0,0,0,1,['HADOOP-5394'],0,[]
src/test/org/apache/hadoop/log/TestLogLevel.java,9.666666666666666,0,0,3.3333333333333335,78,0,0.11538461538461539,0,0,0,9,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/BigMapOutput.java,8,4,0.0,3,162,0.0,0.012345679012345678,0.0,0.0,0,2,1,0,[],1,['HADOOP-4151']
src/test/org/apache/hadoop/mapred/ClusterMapReduceTestCase.java,0,0,0,0,194,0,0.0,0,0,0.0,0,0,1,['HADOOP-4830'],0,[]
src/test/org/apache/hadoop/mapred/EmptyInputFormat.java,0,0,0,0,45,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/GenericMRLoadGenerator.java,0,4,0.0,0,685,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-4753'],1,['HADOOP-3769']
src/test/org/apache/hadoop/mapred/HadoopTestCase.java,0,0,0,0,206,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/MRBench.java,19,0,0,3,308,0,0.00974025974025974,0,0,1.0,3,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/MRCaching.java,0,0,0,0,230,0,0.0,0,0,0.0,0,0,2,"['HADOOP-4458', 'HADOOP-4704']",0,[]
src/test/org/apache/hadoop/mapred/MiniMRCluster.java,30.666666666666668,255,0.0,4.2,618,0.4,0.024271844660194174,0.4,0.5,0.3333333333333333,15,5,7,"['HADOOP-4305', 'HADOOP-4631', 'HADOOP-5067', 'HADOOP-5337', 'HADOOP-5376', 'HADOOP-5392', 'HADOOP-5394']",5,"['HADOOP-3245', 'HADOOP-3759', 'HADOOP-3950', 'HADOOP-4209', 'HADOOP-4261']"
src/test/org/apache/hadoop/mapred/NotificationTestCase.java,0,0,0,0,213,0,0.0,0,0,0.0,0,0,4,"['HADOOP-1230', 'HADOOP-1650', 'HADOOP-4191', 'HADOOP-4737']",0,[]
src/test/org/apache/hadoop/mapred/SortValidator.java,0,10,0.0,0,579,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4151']
src/test/org/apache/hadoop/mapred/TestBadRecords.java,17.333333333333332,60,0.0,2.923076923076923,271,0.0,0.04797047970479705,0.6666666666666666,0.5,0,13,3,0,[],3,"['HADOOP-3828', 'HADOOP-3829', 'HADOOP-3954']"
src/test/org/apache/hadoop/mapred/TestClusterMRNotification.java,0,0,0,0,32,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestClusterMapReduceTestCase.java,0,0,0,0,121,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestCollect.java,0,0,0,0,150,0,0.0,0,0,0.0,0,0,1,['HADOOP-4623'],0,[]
src/test/org/apache/hadoop/mapred/TestCommandLineJobSubmission.java,0,18,0.0,0,97,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3570']
src/test/org/apache/hadoop/mapred/TestComparators.java,0,45,0.0,0,467,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4046']
src/test/org/apache/hadoop/mapred/TestCompressedEmptyMapOutputs.java,0,0,0,0,123,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestCounters.java,0,195,0.0,0,95,0.0,0.0,0.0,0.0,0.0,0,3,1,['HADOOP-4879'],3,"['HADOOP-3245', 'HADOOP-3970', 'HADOOP-4188']"
src/test/org/apache/hadoop/mapred/TestEmptyJobWithDFS.java,15,0,0,3.5,141,0,0.014184397163120567,0,0,0,2,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestFieldSelection.java,0,0,0,0,129,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestFileInputFormat.java,0,0,0,0,89,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestFileInputFormatPathFilter.java,0,0,0,0,146,0,0.0,0,0,0.0,0,0,1,['HADOOP-3497'],0,[]
src/test/org/apache/hadoop/mapred/TestFileOutputCommitter.java,0,93,0.0,0,93,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-1230'],1,['HADOOP-3150']
src/test/org/apache/hadoop/mapred/TestFileOutputFormat.java,0,0,0,0,163,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestHighRAMJobs.java,16,338,0.0,3,242,0.0,0.008264462809917356,1.0,0.5,0.25,2,2,1,['HADOOP-4035'],2,"['HADOOP-3759', 'HADOOP-4439']"
src/test/org/apache/hadoop/mapred/TestIndexCache.java,0,122,0.0,0,122,0.0,0.0,0.0,0.0,0,0,1,2,"['HADOOP-2774', 'HADOOP-4649']",1,['HADOOP-3638']
src/test/org/apache/hadoop/mapred/TestInputPath.java,0,0,0,0,109,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestJavaSerialization.java,0,42,0.0,0,151,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4466']
src/test/org/apache/hadoop/mapred/TestJobClient.java,7,47,0.0,3,130,0.0,0.007692307692307693,1.0,1.0,0,1,1,0,[],1,['HADOOP-4124']
src/test/org/apache/hadoop/mapred/TestJobHistoryParsing.java,0,103,0.0,0,103,0.0,0.0,0.0,0.0,0,0,2,0,[],3,"['HADOOP-2403', 'HADOOP-3245', 'HADOOP-4190']"
src/test/org/apache/hadoop/mapred/TestJobHistoryVersion.java,0,154,0.0,0,154,0.0,0.0,0.0,0.0,0,0,1,2,"['HADOOP-4191', 'HADOOP-4632']",1,['HADOOP-4190']
src/test/org/apache/hadoop/mapred/TestJobInProgress.java,0,147,0.0,0,147,0.0,0.0,0.0,0.0,0,0,1,2,"['HADOOP-3136', 'HADOOP-4623']",1,['HADOOP-4287']
src/test/org/apache/hadoop/mapred/TestJobInProgressListener.java,17.5,396,0.3333333333333333,3,390,0.0,0.05128205128205128,6.666666666666667,1.0,0.6,20,3,2,"['HADOOP-4191', 'HADOOP-4623']",3,"['HADOOP-4053', 'HADOOP-4149', 'HADOOP-4440']"
src/test/org/apache/hadoop/mapred/TestJobKillAndFail.java,0,490,0.0,0,164,0.0,0.0,0.0,0.0,0,0,4,1,['HADOOP-4191'],2,"['HADOOP-3924', 'HADOOP-4053']"
src/test/org/apache/hadoop/mapred/TestJobName.java,0,107,0.0,0,107,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4498']
src/test/org/apache/hadoop/mapred/TestJobQueueInformation.java,0,153,0.0,0,139,0.0,0.0,0.0,0.0,0,0,3,1,['HADOOP-4623'],3,"['HADOOP-3930', 'HADOOP-4053', 'HADOOP-4378']"
src/test/org/apache/hadoop/mapred/TestJobQueueTaskScheduler.java,0,23,0.0,0,262,0.0,0.0,0.0,0.0,0.0,0,7,3,"['HADOOP-3136', 'HADOOP-4035', 'HADOOP-4939']",5,"['HADOOP-3445', 'HADOOP-3698', 'HADOOP-3924', 'HADOOP-4149', 'HADOOP-4213']"
src/test/org/apache/hadoop/mapred/TestJobShell.java,0,0,0,0,79,0,0.0,0,0,0,0,0,1,['HADOOP-3986'],0,[]
src/test/org/apache/hadoop/mapred/TestJobStatusPersistency.java,0,0,0,0,106,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestJobSysDirWithDFS.java,12,0,0,3,138,0,0.007246376811594203,0,0,0,1,0,1,['HADOOP-1230'],0,[]
src/test/org/apache/hadoop/mapred/TestJobTrackerRestart.java,0,847,0.0,0,835,0.0,0.0,0.0,0.0,0.0,0,2,7,"['HADOOP-3136', 'HADOOP-4191', 'HADOOP-4623', 'HADOOP-4880', 'HADOOP-5166', 'HADOOP-5328', 'HADOOP-5338']",2,"['HADOOP-3245', 'HADOOP-4261']"
src/test/org/apache/hadoop/mapred/TestJobTrackerRestartWithLostTracker.java,0,176,0.0,0,176,0.0,0.0,0.0,0.0,0,0,1,4,"['HADOOP-4191', 'HADOOP-4623', 'HADOOP-4716', 'HADOOP-5337']",1,['HADOOP-3245']
src/test/org/apache/hadoop/mapred/TestKeyValueTextInputFormat.java,13.375,4,0.0,2.375,233,0.0,0.034334763948497854,0.0,0.0,0,8,1,0,[],1,['HADOOP-4269']
src/test/org/apache/hadoop/mapred/TestKillCompletedJob.java,0,0,0,0,125,0,0.0,0,0,0,0,0,1,['HADOOP-1230'],0,[]
src/test/org/apache/hadoop/mapred/TestLimitTasksPerJobTaskScheduler.java,0,0,0,0,65,0,0.0,0,0,0.0,0,0,1,['HADOOP-3136'],0,[]
src/test/org/apache/hadoop/mapred/TestLocalMRNotification.java,0,0,0,0,33,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMRServerPorts.java,0,25,0.0,0,193,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-5394'],1,['HADOOP-3245']
src/test/org/apache/hadoop/mapred/TestMapCollection.java,8,8,0.0,3,304,0.0,0.003289473684210526,0.0,0.0,0.06666666666666667,1,1,0,[],1,['HADOOP-3446']
src/test/org/apache/hadoop/mapred/TestMapOutputType.java,0,0,0,0,159,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMapRed.java,0,0,0,0,805,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRBringup.java,0,0,0,0,38,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRClasspath.java,0,0,0,0,216,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRDFSCaching.java,0,0,0,0,69,0,0.0,0,0,0,0,0,1,['HADOOP-4458'],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRDFSSort.java,0,9,0.0,0,108,0.0,0.0,0.0,0.0,0,0,1,3,"['HADOOP-4688', 'HADOOP-5437', 'HADOOP-5585']",0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRLocalFS.java,0,16,0.0,0,287,0.0,0.0,0.0,0.0,0.0,0,3,0,[],3,"['HADOOP-3150', 'HADOOP-4261', 'HADOOP-4589']"
src/test/org/apache/hadoop/mapred/TestMiniMRMapRedDebugScript.java,24.333333333333332,4,0.0,3.6666666666666665,237,0.0,0.012658227848101266,0.0,0.0,0,3,2,1,['HADOOP-4374'],2,"['HADOOP-3245', 'HADOOP-4209']"
src/test/org/apache/hadoop/mapred/TestMiniMRTaskTempDir.java,36,0,0,3,188,0,0.005319148936170213,0,0,0.5,1,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMiniMRWithDFS.java,11.4,24,0.0,2.6,255,0.0,0.0196078431372549,0.0,0.0,0,5,4,4,"['HADOOP-1230', 'HADOOP-4348', 'HADOOP-4717', 'HADOOP-5259']",4,"['HADOOP-3245', 'HADOOP-4188', 'HADOOP-4209', 'HADOOP-4589']"
src/test/org/apache/hadoop/mapred/TestMiniMRWithDFSWithDistinctUsers.java,0,0,0,0,87,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMultiFileInputFormat.java,20.9,0,0,2.9,145,0,0.06896551724137931,0,0,0,10,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMultiFileSplit.java,0,0,0,0,61,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestMultipleLevelCaching.java,0,0,0,0,124,0,0.0,0,0,0,0,0,1,['HADOOP-4623'],0,[]
src/test/org/apache/hadoop/mapred/TestMultipleTextOutputFormat.java,0,7,0.0,0,152,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3150']
src/test/org/apache/hadoop/mapred/TestQueueManager.java,32,400,0.0,3,400,0.0,0.01,1.3333333333333333,0.6666666666666666,0.2,4,3,3,"['HADOOP-5327', 'HADOOP-5394', 'HADOOP-5395']",3,"['HADOOP-3150', 'HADOOP-3698', 'HADOOP-4124']"
src/test/org/apache/hadoop/mapred/TestRackAwareTaskPlacement.java,0,0,0,0,198,0,0.0,0,0,0,0,0,1,['HADOOP-4623'],0,[]
src/test/org/apache/hadoop/mapred/TestReduceFetch.java,0,182,0.0,0,148,0.0,0.0,0.0,0.0,0.0,0,4,0,[],4,"['HADOOP-3446', 'HADOOP-3829', 'HADOOP-4188', 'HADOOP-4302']"
src/test/org/apache/hadoop/mapred/TestReduceTask.java,0,8,0.0,0,141,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-2774'],1,['HADOOP-3514']
src/test/org/apache/hadoop/mapred/TestResourceEstimation.java,0,58,0.0,0,58,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-5241'],1,['HADOOP-3961']
src/test/org/apache/hadoop/mapred/TestSequenceFileAsBinaryInputFormat.java,0,4,0.0,0,101,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-4151']
src/test/org/apache/hadoop/mapred/TestSequenceFileAsBinaryOutputFormat.java,44,7,0.0,3,212,0.0,0.009433962264150943,0.0,0.0,0,2,1,0,[],1,['HADOOP-3150']
src/test/org/apache/hadoop/mapred/TestSequenceFileAsTextInputFormat.java,12.857142857142858,0,0,3,119,0,0.058823529411764705,0,0,0,7,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestSequenceFileInputFilter.java,23.9,0,0,3,176,0,0.056818181818181816,0,0,0,10,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestSequenceFileInputFormat.java,12.857142857142858,0,0,3,117,0,0.05982905982905983,0,0,0,7,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestSetupAndCleanupFailure.java,0,116,0.0,0,116,0.0,0.0,0.0,0.0,0,0,1,2,"['HADOOP-5211', 'HADOOP-5376']",1,['HADOOP-4505']
src/test/org/apache/hadoop/mapred/TestSortedRanges.java,0,0,0,2,99,0,0.020202020202020204,0,0,1.0,2,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestSpecialCharactersInOutputPath.java,15,0,0,3.5,133,0,0.015037593984962405,0,0,0,2,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestTaskLimits.java,5,120,0.0,3,118,0.0,0.00847457627118644,0.5,0.5,0,1,2,0,[],2,"['HADOOP-4018', 'HADOOP-4589']"
src/test/org/apache/hadoop/mapred/TestTaskTrackerMemoryManager.java,50,251,0.0,3,239,0.0,0.016736401673640166,1.3333333333333333,0.3333333333333333,1.0,4,3,3,"['HADOOP-1230', 'HADOOP-4035', 'HADOOP-4523']",3,"['HADOOP-3581', 'HADOOP-4129', 'HADOOP-4439']"
src/test/org/apache/hadoop/mapred/TestTextInputFormat.java,13.375,101,0.0,2.375,347,0.0,0.023054755043227664,0.0,0.0,0,8,2,0,[],2,"['HADOOP-4226', 'HADOOP-4269']"
src/test/org/apache/hadoop/mapred/TestTextOutputFormat.java,0,7,0.0,0,154,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3150']
src/test/org/apache/hadoop/mapred/TestUserDefinedCounters.java,0,0,0,0,105,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/mapred/TestWritableJobConf.java,0,107,0.0,0,101,0.0,0.0,0.0,0.0,0.0,0,2,0,[],2,"['HADOOP-3702', 'HADOOP-4293']"
src/test/org/apache/hadoop/mapred/ThreadedMapBenchmark.java,23.818181818181817,4,0.0,3,345,0.0,0.03188405797101449,0.0,0.0,0.125,11,1,1,['HADOOP-4623'],1,['HADOOP-4151']
src/test/org/apache/hadoop/mapred/UtilsForTests.java,0,0,0,0,192,0,0.0,0,0,0,0,0,2,"['HADOOP-4191', 'HADOOP-4623']",0,[]
src/test/org/apache/hadoop/net/StaticMapping.java,0,0,0,0,62,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/net/TestNetworkTopology.java,0,0,0,0,171,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/net/TestScriptBasedMapping.java,0,46,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4141']
src/test/org/apache/hadoop/net/TestSocketIOWithTimeout.java,43.5,8,0.0,3,155,0.0,0.012903225806451613,0.0,0.0,1.0,2,1,0,[],1,['HADOOP-4325']
src/test/org/apache/hadoop/record/FromCpp.java,0,0,0,0,120,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/RecordBench.java,0,0,0,0,313,0,0.0,0,0,0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestBuffer.java,0,0,0,0,124,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestRecordIO.java,0,0,0,0,199,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestRecordMR.java,0,0,0,0,467,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestRecordVersioning.java,0,0,0,0,239,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/record/TestRecordWritable.java,7,0,0,3,114,0,0.008771929824561403,0,0,0,1,0,0,[],0,[]
src/test/org/apache/hadoop/record/ToCpp.java,0,0,0,0,113,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/security/TestPermission.java,7.333333333333333,0,0,3.8,229,0,0.021834061135371178,0,0,0,5,0,0,[],0,[]
src/test/org/apache/hadoop/security/TestUnixUserGroupInformation.java,0,0,0,0,103,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/test/AllTestDriver.java,0,2,0.0,0,83,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-4939'],1,['HADOOP-3910']
src/test/org/apache/hadoop/util/TestGenericsUtil.java,0,0,0,0,121,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/util/TestIndexedSort.java,0,0,0,0,361,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/util/TestProcfsBasedProcessTree.java,22.9,155,0.0,3,149,0.5,0.0738255033557047,6.0,1.0,0.6666666666666666,11,2,2,"['HADOOP-4035', 'HADOOP-5516']",2,"['HADOOP-3581', 'HADOOP-4129']"
src/test/org/apache/hadoop/util/TestReflectionUtils.java,0,25,0.0,0,136,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4187']
src/test/org/apache/hadoop/util/TestShell.java,0,0,0,0,88,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/test/org/apache/hadoop/util/TestStringUtils.java,0,0,0,0,121,0,0.0,0,0,0,0,0,1,['HADOOP-5307'],0,[]
src/tools/org/apache/hadoop/tools/DistCp.java,12.571428571428571,239,0.0,2.5555555555555554,1337,0.0,0.006731488406881077,0.16666666666666666,0.3333333333333333,0.3,9,6,1,['HADOOP-5227'],6,"['HADOOP-3939', 'HADOOP-3941', 'HADOOP-3981', 'HADOOP-4318', 'HADOOP-4393', 'HADOOP-4453']"
src/tools/org/apache/hadoop/tools/HadoopArchives.java,30,0,0,3,685,0,0.00145985401459854,0,0,0.14285714285714285,1,0,0,[],0,[]
src/tools/org/apache/hadoop/tools/Logalyzer.java,12.428571428571429,0,0,3.4285714285714284,312,0,0.022435897435897436,0,0,0.25,7,0,0,[],0,[]
src/ant/org/apache/hadoop/ant/condition/DfsBaseConditional.java,0,0,0,0,68,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/ant/org/apache/hadoop/ant/condition/DfsExists.java,0,0,0,0,24,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/ant/org/apache/hadoop/ant/condition/DfsIsDir.java,0,0,0,0,24,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/ant/org/apache/hadoop/ant/condition/DfsZeroLen.java,0,0,0,0,24,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/ftp/FTPException.java,0,0,0,0,38,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/ftp/FTPFileSystem.java,48,3,0.0,4,582,0.0,0.001718213058419244,0.0,0.0,0.0,1,1,1,['HADOOP-5585'],1,['HADOOP-1869']
src/core/org/apache/hadoop/fs/ftp/FTPInputStream.java,0,0,0,0,126,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/kfs/IFSImpl.java,0,0,0,0,58,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/kfs/KFSImpl.java,0,0,0,0,144,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/kfs/KFSInputStream.java,0,0,0,0,130,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/kfs/KFSOutputStream.java,0,0,0,0,87,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/kfs/KosmosFileSystem.java,0,18,0.0,0,328,0.0,0.0,0.0,0.0,0.0,0,1,3,"['HADOOP-4697', 'HADOOP-5292', 'HADOOP-5585']",1,['HADOOP-4234']
src/core/org/apache/hadoop/fs/permission/AccessControlException.java,0,12,0.0,0,43,0.0,0.0,0.0,0.0,0,0,1,2,"['HADOOP-4348', 'HADOOP-4844']",1,['HADOOP-4393']
src/core/org/apache/hadoop/fs/permission/FsAction.java,0,35,0.0,0,67,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4408']
src/core/org/apache/hadoop/fs/permission/FsPermission.java,0,3,0.0,0,198,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4408']
src/core/org/apache/hadoop/fs/permission/PermissionStatus.java,0,0,0,0,118,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3/Block.java,0,0,0,0,47,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3/FileSystemStore.java,0,0,0,0,63,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3/INode.java,0,0,0,0,117,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3/Jets3tFileSystemStore.java,0,4,0.0,0,395,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-4422'],1,['HADOOP-3506']
src/core/org/apache/hadoop/fs/s3/MigrationTool.java,0,4,0.0,0,280,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3506']
src/core/org/apache/hadoop/fs/s3/S3Credentials.java,0,0,0,0,99,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3/S3Exception.java,0,0,0,0,30,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3/S3FileSystem.java,0,0,0,0,371,0,0.0,0,0,0.0,0,0,1,['HADOOP-5585'],0,[]
src/core/org/apache/hadoop/fs/s3/S3FileSystemException.java,0,0,0,0,29,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3/S3InputStream.java,0,0,0,0,202,0,0.0,0,0,0.0,0,0,1,['HADOOP-4760'],0,[]
src/core/org/apache/hadoop/fs/s3/S3OutputStream.java,0,0,0,0,219,0,0.0,0,0,0,0,0,1,['HADOOP-4760'],0,[]
src/core/org/apache/hadoop/fs/s3/VersionMismatchException.java,0,0,0,0,30,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3native/FileMetadata.java,0,0,0,0,54,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/s3native/Jets3tNativeFileSystemStore.java,0,40,0.0,0,269,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-4422'],2,"['HADOOP-3361', 'HADOOP-3506']"
src/core/org/apache/hadoop/fs/s3native/NativeFileSystemStore.java,0,4,0.0,0,65,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-3361']
src/core/org/apache/hadoop/fs/s3native/NativeS3FileSystem.java,35,108,0.0,4,577,0.0,0.0034662045060658577,0.0,0.0,0.0,2,2,2,"['HADOOP-4760', 'HADOOP-5585']",2,"['HADOOP-3361', 'HADOOP-4377']"
src/core/org/apache/hadoop/fs/s3native/PartialListing.java,0,0,0,0,59,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/shell/Command.java,0,0,0,0,86,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/shell/CommandFormat.java,0,0,0,0,75,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/shell/CommandUtils.java,0,0,0,0,28,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/fs/shell/Count.java,0,3,0.0,0,77,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-3938']
src/core/org/apache/hadoop/io/compress/BZip2Codec.java,0,0,0,0,269,0,0.0,0,0,0.0,0,0,1,['HADOOP-4918'],0,[]
src/core/org/apache/hadoop/io/compress/BlockCompressorStream.java,0,0,0,0,156,0,0.0,0,0,0,0,0,1,['HADOOP-4950'],0,[]
src/core/org/apache/hadoop/io/compress/BlockDecompressorStream.java,0,0,0,0,128,0,0.0,0,0,0,0,0,1,['HADOOP-4950'],0,[]
src/core/org/apache/hadoop/io/compress/CodecPool.java,24.5,2,0.0,2.5,154,0.0,0.025974025974025976,0.0,0.0,0,4,1,0,[],1,['HADOOP-3821']
src/core/org/apache/hadoop/io/compress/CompressionCodec.java,0,0,0,0,110,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/CompressionCodecFactory.java,0,2,0.0,0,230,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-4184']
src/core/org/apache/hadoop/io/compress/CompressionInputStream.java,0,0,0,0,63,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/CompressionOutputStream.java,0,0,0,0,69,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/Compressor.java,0,0,0,0,106,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/CompressorStream.java,0,0,0,0,109,0,0.0,0,0,0,0,0,1,['HADOOP-4950'],0,[]
src/core/org/apache/hadoop/io/compress/Decompressor.java,0,0,0,0,97,0,0.0,0,0,0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/DecompressorStream.java,0,0,0,0,159,0,0.0,0,0,0.0,0,0,1,['HADOOP-4950'],0,[]
src/core/org/apache/hadoop/io/compress/DefaultCodec.java,0,0,0,0,87,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/core/org/apache/hadoop/io/compress/GzipCodec.java,0,0,0,0,202,0,0.0,0,0,0.0,0,0,1,['HADOOP-5281'],0,[]
src/core/org/apache/hadoop/io/compress/LzoCodec.java,46.666666666666664,0,0,4.333333333333333,198,0,0.015151515151515152,0,0,0.2,3,0,1,['HADOOP-4874'],0,[]
src/core/org/apache/hadoop/io/compress/LzopCodec.java,35.5,0,0,2,491,0,0.004073319755600814,0,0,0.2,2,0,2,"['HADOOP-4640', 'HADOOP-4874']",0,[]
