file,AVG_LOG_LEN,CODE_CHURN,FCOC,LEVELD,LOC,LOGADD,LOGD,LOGDEL,LOG_CODE_OWNERSHIP,LOG_SPREAD,NUM_LOGS,TPC,post_defect_count,post_defects,pre_defect_count,pre_defects
src/contrib/streaming/src/java/org/apache/hadoop/streaming/StreamXmlRecordReader.java,29,153,0.0,3,304,0.0,0.003289473684210526,0.0,0.0,0,1,1,0,[],1,['HADOOP-2071']
src/contrib/streaming/src/java/org/apache/hadoop/streaming/UTF8ByteArrayUtils.java,0,0,0,0,163,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/StreamAggregate.java,0,0,0,0,57,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestGzipInput.java,0,1,0.0,0,61,0.0,0.0,0.0,0.0,0,0,1,0,[],1,['HADOOP-1952']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestMultipleArchiveFiles.java,0,157,0.0,0,157,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2089']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestMultipleCachefiles.java,0,0,0,0,138,0,0.0,0,0,0.0,0,0,1,['HADOOP-2915'],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamAggregate.java,0,0,0,0,116,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamDataProtocol.java,0,0,0,0,125,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamReduceNone.java,0,0,0,0,117,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamXmlRecordReader.java,0,88,0.0,0,88,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2071']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamedMerge.java,0,0,0,0,319,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreaming.java,0,2,0.0,0,119,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1952']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestStreamingFailure.java,0,1,0.0,0,85,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-1952']
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TestSymLink.java,0,0,0,0,126,0,0.0,0,0,0.0,0,0,1,['HADOOP-2915'],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/TrApp.java,0,0,0,0,116,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/UniqApp.java,0,0,0,0,57,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/UtilTest.java,0,0,0,0,58,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/streaming/src/test/org/apache/hadoop/streaming/ValueCountReduce.java,0,0,0,0,64,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/DFSActionImpl.java,0,0,0,0,478,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/EditLocationAction.java,0,0,0,0,73,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/NewLocationAction.java,0,0,0,0,64,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/OpenNewMRClassWizardAction.java,0,0,0,0,76,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/actions/OpenNewMRProjectAction.java,0,0,0,0,48,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/ActionProvider.java,0,0,0,0,193,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSActions.java,0,0,0,0,44,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSContent.java,0,0,0,0,32,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSContentProvider.java,0,0,0,0,244,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSFile.java,0,0,0,0,350,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSFolder.java,0,0,0,0,228,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSLocation.java,0,0,0,0,108,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSLocationsRoot.java,0,0,0,0,151,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSMessage.java,0,0,0,0,57,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/dfs/DFSPath.java,0,0,0,0,157,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/launch/HadoopApplicationLaunchShortcut.java,0,0,0,0,142,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/launch/LocalMapReduceLaunchTabGroup.java,0,0,0,0,182,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/launch/MutexRule.java,0,0,0,0,37,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/launch/StartHadoopLaunchTabGroup.java,0,0,0,0,47,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/preferences/MapReducePreferencePage.java,0,0,0,0,64,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/preferences/PreferenceConstants.java,0,0,0,0,34,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/preferences/PreferenceInitializer.java,0,0,0,0,33,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/ConfProp.java,0,0,0,0,147,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopJob.java,0,0,0,0,344,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopPathPage.java,0,0,0,0,124,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/HadoopServer.java,0,0,0,0,508,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/IJobListener.java,0,0,0,0,36,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/server/JarModule.java,0,0,0,0,146,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/HadoopLocationWizard.java,0,20,0.0,0,972,0.0,0.0,0.0,0.0,0.0,0,1,0,[],1,['HADOOP-2583']
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/HadoopServerSelectionListContentProvider.java,0,0,0,0,76,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/IHadoopServerListener.java,0,0,0,0,28,0,0.0,0,0,0,0,0,0,[],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/RunOnHadoopWizard.java,0,0,0,0,355,0,0.0,0,0,0.0,0,0,1,['HADOOP-2944'],0,[]
src/contrib/eclipse-plugin/src/java/org/apache/hadoop/eclipse/servers/ServerRegistry.java,0,0,0,0,203,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/filter/InclusiveStopRowFilter.java,26,69,0.0,2,67,0.0,0.014925373134328358,0.5,0.5,1.0,1,2,1,['HADOOP-3111'],2,"['HADOOP-2299', 'HADOOP-2641']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/filter/InvalidRowFilterException.java,0,0,0,0,41,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/filter/PageRowFilter.java,31.5,0,0,2,159,0,0.012578616352201259,0,0,0.6666666666666666,2,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/filter/RegExpRowFilter.java,30.714285714285715,0,0,2,340,0,0.020588235294117647,0,0,0.21428571428571427,7,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/filter/RowFilterInterface.java,0,0,0,0,125,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/filter/RowFilterSet.java,38.05882352941177,0,0,2,313,0,0.054313099041533544,0,0,1.0,17,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/filter/StopRowFilter.java,26,2,0.0,2,148,0.0,0.006756756756756757,0.0,0.0,0.16666666666666666,1,1,1,['HADOOP-3111'],1,['HADOOP-2299']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/filter/WhileMatchRowFilter.java,23,0,0,2,181,0,0.03314917127071823,0,0,0.6,6,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/AlterCommand.java,0,0,0,0,248,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/BasicCommand.java,0,0,0,0,100,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/ClearCommand.java,0,0,0,0,66,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/Command.java,0,0,0,0,45,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/CommandFactory.java,0,0,0,0,27,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/CreateCommand.java,0,0,0,0,93,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/DeleteCommand.java,0,0,0,0,131,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/DescCommand.java,0,0,0,0,90,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/DisableCommand.java,0,0,0,0,68,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/DropCommand.java,0,0,0,0,80,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/EnableCommand.java,0,0,0,0,66,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/ExitCommand.java,0,0,0,0,44,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/ExitException.java,0,0,0,0,44,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/FsCommand.java,0,0,0,0,64,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/HQLClient.java,0,62,0.0,0,62,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-3111'],1,['HADOOP-2589']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/HQLSecurityManager.java,0,0,0,0,75,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/HelpCommand.java,0,0,0,0,183,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/InsertCommand.java,0,0,0,0,120,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/JarCommand.java,0,0,0,0,156,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/ReturnMsg.java,0,0,0,0,54,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/SchemaModificationCommand.java,0,0,0,0,110,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/SelectCommand.java,0,0,0,0,385,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/ShowCommand.java,0,0,0,0,81,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/TableFormatter.java,0,0,0,0,63,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/TableFormatterFactory.java,23,0,0,2,83,0,0.012048192771084338,0,0,0.0,1,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/hql/TruncateCommand.java,0,0,0,0,86,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/io/BatchOperation.java,0,106,0.0,0,110,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-3111'],2,"['HADOOP-2139', 'HADOOP-2495']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/io/BatchUpdate.java,0,18,0.0,0,162,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-3111'],1,['HADOOP-2495']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/io/HbaseMapWritable.java,0,204,0.0,0,204,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-3111'],1,['HADOOP-2533']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/io/HbaseObjectWritable.java,17,517,0.0,5,347,0.0,0.002881844380403458,0.25,1.0,0.2,1,4,1,['HADOOP-3111'],4,"['HADOOP-2495', 'HADOOP-2519', 'HADOOP-2530', 'HADOOP-2533']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/io/ImmutableBytesWritable.java,0,0,0,0,218,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/io/TextSequence.java,0,179,0.0,0,175,0.0,0.0,0.0,0.0,0.0,0,3,1,['HADOOP-3111'],3,"['HADOOP-2479', 'HADOOP-2490', 'HADOOP-2495']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/ipc/HbaseRPC.java,13.5,444,0.0,2.6,442,0.0,0.011312217194570135,2.5,0.5,0.2857142857142857,5,2,1,['HADOOP-3111'],2,"['HADOOP-2398', 'HADOOP-2495']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/BuildTableIndex.java,0,0,0,0,184,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/GroupingTableMap.java,0,16,0.0,0,156,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-3111'],2,"['HADOOP-1608', 'HADOOP-2548']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/IdentityTableMap.java,0,7,0.0,0,54,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-3111'],1,['HADOOP-2548']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/IdentityTableReduce.java,0,17,0.0,0,50,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-3111'],1,['HADOOP-2548']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/IndexConfiguration.java,42.4,5,0.0,4.8,419,0.0,0.011933174224343675,0.0,0.0,0.05263157894736842,5,1,1,['HADOOP-3111'],1,['HADOOP-2309']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/IndexOutputFormat.java,13.75,0,0,3,159,0,0.025157232704402517,0,0,1.0,4,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/IndexTableReduce.java,12,0,0,2,107,0,0.009345794392523364,0,0,1.0,1,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/LuceneDocumentWrapper.java,0,0,0,0,51,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/TableInputFormat.java,7,55,0.0,3.5,210,0.0,0.009523809523809525,0.0,0.0,0.4,2,2,1,['HADOOP-3111'],2,"['HADOOP-2155', 'HADOOP-2234']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/TableMap.java,0,42,0.0,0,75,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-3111'],1,['HADOOP-2548']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/TableOutputFormat.java,0,11,0.0,5,126,0.0,0.007936507936507936,0.0,0.0,0,1,1,1,['HADOOP-3111'],1,['HADOOP-2155']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/TableReduce.java,0,42,0.0,0,67,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-3111'],1,['HADOOP-2548']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/mapred/TableSplit.java,0,0,0,0,103,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/rest/Dispatcher.java,0,379,0.0,0,239,0.0,0.0,0.0,0.0,0,0,6,1,['HADOOP-3111'],6,"['HADOOP-2068', 'HADOOP-2315', 'HADOOP-2316', 'HADOOP-2347', 'HADOOP-2545', 'HADOOP-2675']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/rest/GenericHandler.java,0,294,0.0,0,262,0.0,0.0,0.0,0.0,0.0,0,3,1,['HADOOP-3111'],3,"['HADOOP-2068', 'HADOOP-2347', 'HADOOP-2507']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/rest/MetaHandler.java,0,109,0.0,0,107,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-3111'],2,"['HADOOP-2068', 'HADOOP-2347']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/rest/ScannerHandler.java,0,343,0.0,0,329,0.0,0.0,0.0,0.0,0.0,0,4,1,['HADOOP-3111'],4,"['HADOOP-2068', 'HADOOP-2347', 'HADOOP-2504', 'HADOOP-2507']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/rest/TableHandler.java,0,547,0.0,0,491,0.0,0.0,0.0,0.0,0,0,4,1,['HADOOP-3111'],4,"['HADOOP-2068', 'HADOOP-2347', 'HADOOP-2380', 'HADOOP-2503']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/thrift/ThriftServer.java,19.17391304347826,783,0.3333333333333333,2.0434782608695654,647,1.0,0.03554868624420402,8.666666666666666,1.0,0,23,3,1,['HADOOP-3111'],3,"['HADOOP-2389', 'HADOOP-2545', 'HADOOP-2675']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/thrift/ThriftUtilities.java,0,89,0.0,0,89,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-3111'],1,['HADOOP-2389']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/Base64.java,27.59259259259259,0,0,5.037037037037037,1638,0,0.016483516483516484,0,0,0.0,27,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/FSUtils.java,32.5,42,0.0,5.5,114,0.5,0.017543859649122806,0.5,1.0,0,2,2,1,['HADOOP-3111'],2,"['HADOOP-2643', 'HADOOP-2668']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/InfoServer.java,0,26,0.0,0,239,0.0,0.0,0.0,0.0,0.0,0,3,1,['HADOOP-3111'],3,"['HADOOP-2068', 'HADOOP-2074', 'HADOOP-2316']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/JenkinsHash.java,0,0,0,0,234,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/Keying.java,0,0,0,0,114,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/Migrate.java,20.642857142857142,750,0.0,3.5,548,0.6666666666666666,0.025547445255474453,5.333333333333333,1.0,0.6666666666666666,14,3,1,['HADOOP-3111'],3,"['HADOOP-2478', 'HADOOP-2643', 'HADOOP-2668']"
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/Sleeper.java,0,6,0.0,0,72,0.0,0.0,0.0,0.0,0.0,0,1,1,['HADOOP-3111'],1,['HADOOP-2139']
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/Threads.java,0,0,0,0,60,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/java/org/apache/hadoop/hbase/util/Writables.java,0,49,0.0,0,187,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-3111'],3,"['HADOOP-2467', 'HADOOP-2584', 'HADOOP-2650']"
src/contrib/hbase/src/test/org/apache/hadoop/hbase/filter/TestInclusiveStopRowFilter.java,0,93,0.0,0,93,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-3111'],1,['HADOOP-2299']
src/contrib/hbase/src/test/org/apache/hadoop/hbase/filter/TestPageRowFilter.java,0,0,0,0,98,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/test/org/apache/hadoop/hbase/filter/TestRegExpRowFilter.java,0,0,0,0,197,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/test/org/apache/hadoop/hbase/filter/TestRowFilterSet.java,0,0,0,0,187,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/test/org/apache/hadoop/hbase/filter/TestStopRowFilter.java,0,0,0,0,93,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/test/org/apache/hadoop/hbase/filter/TestWhileMatchRowFilter.java,0,0,0,0,149,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/test/org/apache/hadoop/hbase/hql/TestHQL.java,12.5,0,0,3,176,0,0.011363636363636364,0,0,0,2,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/test/org/apache/hadoop/hbase/io/TestHbaseObjectWritable.java,0,89,0.0,0,89,0.0,0.0,0.0,0.0,0,0,1,1,['HADOOP-3111'],1,['HADOOP-2519']
src/contrib/hbase/src/test/org/apache/hadoop/hbase/io/TestTextSequence.java,0,91,0.0,0,53,0.0,0.0,0.0,0.0,0,0,2,1,['HADOOP-3111'],2,"['HADOOP-2479', 'HADOOP-2495']"
src/contrib/hbase/src/test/org/apache/hadoop/hbase/mapred/TestTableIndex.java,22,145,0.0,2.5,324,0.25,0.024691358024691357,0.75,1.0,1.0,8,8,1,['HADOOP-3111'],8,"['HADOOP-2139', 'HADOOP-2155', 'HADOOP-2333', 'HADOOP-2418', 'HADOOP-2443', 'HADOOP-2478', 'HADOOP-2587', 'HADOOP-2731']"
src/contrib/hbase/src/test/org/apache/hadoop/hbase/mapred/TestTableMapReduce.java,22.333333333333332,466,0.25,2.7777777777777777,441,1.0833333333333333,0.02040816326530612,1.3333333333333333,1.0,0,9,12,1,['HADOOP-3111'],15,"['HADOOP-2139', 'HADOOP-2155', 'HADOOP-2309', 'HADOOP-2324', 'HADOOP-2333', 'HADOOP-2338', 'HADOOP-2353', 'HADOOP-2392', 'HADOOP-2396', 'HADOOP-2397', 'HADOOP-2418', 'HADOOP-2478', 'HADOOP-2490', 'HADOOP-2548', 'HADOOP-2558']"
src/contrib/hbase/src/test/org/apache/hadoop/hbase/util/TestBase64.java,0,0,0,0,67,0,0.0,0,0,0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/test/org/apache/hadoop/hbase/util/TestKeying.java,0,0,0,0,64,0,0.0,0,0,0.0,0,0,1,['HADOOP-3111'],0,[]
src/contrib/hbase/src/test/org/apache/hadoop/hbase/util/TestMigrate.java,0,190,0.0,0,188,0.0,0.0,0.0,0.0,0.0,0,2,1,['HADOOP-3111'],2,"['HADOOP-2478', 'HADOOP-2668']"
src/contrib/data_join/src/examples/org/apache/hadoop/contrib/utils/join/SampleDataJoinMapper.java,0,0,0,0,55,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/examples/org/apache/hadoop/contrib/utils/join/SampleDataJoinReducer.java,0,0,0,0,58,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/examples/org/apache/hadoop/contrib/utils/join/SampleTaggedMapOutput.java,0,0,0,0,60,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/ArrayListBackedIterator.java,0,0,0,0,70,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/DataJoinJob.java,0,0,0,0,175,0,0.0,0,0,0,0,0,1,['HADOOP-2869'],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/DataJoinMapperBase.java,0,0,0,0,123,0,0.0,0,0,0.0,0,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/DataJoinReducerBase.java,5,0,0,3,238,0,0.004201680672268907,0,0,0.5,1,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/JobBase.java,0,0,0,3,173,0,0.005780346820809248,0,0,0.1111111111111111,1,0,0,[],0,[]
src/contrib/data_join/src/java/org/apache/hadoop/contrib/utils/join/ResetableIterator.java,0,0,0,0,38,0,0.0,0,0,0,0,0,0,[],0,[]
